DATE,SYMBOL,SECTOR,ACTION,PRICE,ENTRY_DATE,PNL,JUSTIFICATION
2024-04-30,INOXWIND,Capital Goods,HOLD,171.1212096174502,2024-01-31,+31.30%,Top 20 Momentum
2024-04-30,FORCEMOT,Automobile and Auto Components,HOLD,9522.05,2024-03-28,+31.45%,Top 20 Momentum
2024-04-30,KPIGREEN,Power,HOLD,606.2327112943418,2024-02-29,+3.92%,Top 20 Momentum
2024-04-30,IRFC,Financial Services,HOLD,157.25,2023-10-31,+116.60%,Top 20 Momentum
2024-04-30,ANANDRATHI,Financial Services,HOLD,1868.432314006804,2023-12-29,+54.15%,Top 20 Momentum
2024-04-30,HUDCO,Financial Services,HOLD,224.5,2024-03-28,+19.89%,Top 20 Momentum
2024-04-30,IRCON,Construction,HOLD,250.55,2023-10-31,+80.58%,Top 20 Momentum
2024-04-30,NEULANDLAB,Healthcare,HOLD,7593.45,2024-02-29,+6.02%,Top 20 Momentum
2024-04-30,RECLTD,Financial Services,HOLD,379.3767245657568,2024-03-28,+12.45%,Top 20 Momentum
2024-04-30,CHENNPETRO,Oil Gas & Consumable Fuels,HOLD,1022.85,2024-03-28,+12.80%,Top 20 Momentum
2024-04-30,NEWGEN,Information Technology,HOLD,929.05,2023-11-30,+21.57%,Top 20 Momentum
2024-04-30,JAIBALAJI,Metals & Mining,ENTRY,207.2396283335344,2024-04-30,+0.00%,Top 20 Momentum
2024-04-30,GET&D,,ENTRY,1143.2,2024-04-30,+0.00%,Top 20 Momentum
2024-04-30,TRIL,,ENTRY,627.1,2024-04-30,+0.00%,Top 20 Momentum
2024-04-30,INDOTECH,,ENTRY,1717.2,2024-04-30,+0.00%,Top 20 Momentum
2024-04-30,SBGLP,,ENTRY,104.95,2024-04-30,+0.00%,Top 20 Momentum
2024-04-30,SCHNEIDER,Capital Goods,ENTRY,807.4,2024-04-30,+0.00%,Top 20 Momentum
2024-05-31,INDOTECH,,EXIT,1699.5,2024-04-30,-1.03%,Fell below Buffer
2024-05-31,ELECTCAST,Capital Goods,EXIT,160.9,2024-02-29,+0.63%,Fell below Buffer
2024-05-31,SCHNEIDER,Capital Goods,EXIT,685.45,2024-04-30,-15.10%,Fell below Buffer
2024-05-31,NEULANDLAB,Healthcare,EXIT,6042.5,2024-02-29,-15.63%,Fell below Buffer
2024-05-31,WEBELSOLAR,Capital Goods,EXIT,54.29302188054403,2024-02-29,+41.98%,Fell below Buffer
2024-05-31,INOXWIND,Capital Goods,EXIT,148.95,2024-01-31,+14.29%,Fell below Buffer
2024-05-31,SBGLP,,EXIT,115.4,2024-04-30,+9.96%,Fell below Buffer
2024-05-31,JAIBALAJI,Metals & Mining,EXIT,174.98800530952087,2024-04-30,-15.56%,Fell below Buffer
2024-05-31,CHENNPETRO,Oil Gas & Consumable Fuels,EXIT,917.65,2024-03-28,+1.20%,Fell below Buffer
2024-05-31,TRIL,,HOLD,700.0,2024-04-30,+11.62%,Top 20 Momentum
2024-05-31,GET&D,,HOLD,1360.35,2024-04-30,+18.99%,Top 20 Momentum
2024-05-31,FORCEMOT,Automobile and Auto Components,HOLD,8734.7,2024-03-28,+20.58%,Top 20 Momentum
2024-05-31,KPIGREEN,Power,HOLD,610.94271438751,2024-02-29,+4.73%,Top 20 Momentum
2024-05-31,BSE,Financial Services,HOLD,942.5491031229902,2023-11-30,+8.76%,Top 20 Momentum
2024-05-31,IRFC,Financial Services,HOLD,177.8,2023-10-31,+144.90%,Top 20 Momentum
2024-05-31,HUDCO,Financial Services,HOLD,273.8,2024-03-28,+46.22%,Top 20 Momentum
2024-05-31,ANANDRATHI,Financial Services,HOLD,1960.562978849283,2023-12-29,+61.75%,Top 20 Momentum
2024-05-31,RECLTD,Financial Services,HOLD,402.2672456575682,2024-03-28,+19.24%,Top 20 Momentum
2024-05-31,NEWGEN,Information Technology,HOLD,913.7,2023-11-30,+19.56%,Top 20 Momentum
2024-05-31,IRCON,Construction,HOLD,270.8,2023-10-31,+95.17%,Top 20 Momentum
2024-05-31,IBULHSGFIN,,ENTRY,157.5,2024-05-31,+0.00%,Top 20 Momentum
2024-05-31,PREMEXPLN,,ENTRY,544.9752178701978,2024-05-31,+0.00%,Top 20 Momentum
2024-05-31,IREDA,Financial Services,ENTRY,184.8,2024-05-31,+0.00%,Top 20 Momentum
2024-05-31,SUZLON,Capital Goods,ENTRY,47.65,2024-05-31,+0.00%,Top 20 Momentum
2024-05-31,IFCI,Financial Services,ENTRY,58.1,2024-05-31,+0.00%,Top 20 Momentum
2024-05-31,SHAKTIPUMP,Capital Goods,ENTRY,434.51493607518574,2024-05-31,+0.00%,Top 20 Momentum
2024-05-31,COCHINSHIP,Capital Goods,ENTRY,1947.65,2024-05-31,+0.00%,Top 20 Momentum
2024-05-31,HPL,,ENTRY,389.5,2024-05-31,+0.00%,Top 20 Momentum
2024-05-31,SOBHA,Realty,ENTRY,1899.8,2024-05-31,+0.00%,Top 20 Momentum
2024-06-28,NEWGEN,Information Technology,EXIT,971.75,2023-11-30,+27.16%,Fell below Buffer
2024-06-28,BSE,Financial Services,EXIT,903.6064317873225,2023-11-30,+4.26%,Fell below Buffer
2024-06-28,ANANDRATHI,Financial Services,EXIT,1826.1872614997785,2023-12-29,+50.67%,Fell below Buffer
2024-06-28,IBULHSGFIN,,HOLD,166.52,2024-05-31,+5.73%,Top 20 Momentum
2024-06-28,TRIL,,HOLD,722.85,2024-04-30,+15.27%,Top 20 Momentum
2024-06-28,COCHINSHIP,Capital Goods,HOLD,2215.15,2024-05-31,+13.73%,Top 20 Momentum
2024-06-28,GET&D,,HOLD,1491.7,2024-04-30,+30.48%,Top 20 Momentum
2024-06-28,FORCEMOT,Automobile and Auto Components,HOLD,8965.4,2024-03-28,+23.76%,Top 20 Momentum
2024-06-28,PREMEXPLN,,HOLD,746.55,2024-05-31,+36.99%,Top 20 Momentum
2024-06-28,IRFC,Financial Services,HOLD,173.81,2023-10-31,+139.41%,Top 20 Momentum
2024-06-28,IFCI,Financial Services,HOLD,61.58,2024-05-31,+5.99%,Top 20 Momentum
2024-06-28,HUDCO,Financial Services,HOLD,281.2,2024-03-28,+50.17%,Top 20 Momentum
2024-06-28,KPIGREEN,Power,HOLD,605.0426393384166,2024-02-29,+3.72%,Top 20 Momentum
2024-06-28,SHAKTIPUMP,Capital Goods,HOLD,641.32056071799,2024-05-31,+47.59%,Top 20 Momentum
2024-06-28,SUZLON,Capital Goods,HOLD,52.86,2024-05-31,+10.93%,Top 20 Momentum
2024-06-28,IREDA,Financial Services,HOLD,190.44,2024-05-31,+3.05%,Top 20 Momentum
2024-06-28,RECLTD,Financial Services,HOLD,525.4,2024-03-28,+55.73%,Top 20 Momentum
2024-06-28,HPL,,HOLD,438.8,2024-05-31,+12.66%,Top 20 Momentum
2024-06-28,SOBHA,Realty,HOLD,1956.65,2024-05-31,+2.99%,Top 20 Momentum
2024-06-28,IRCON,Construction,HOLD,269.65,2023-10-31,+94.34%,Top 20 Momentum
2024-06-28,RTNPOWER,Power,ENTRY,17.82,2024-06-28,+0.00%,Top 20 Momentum
2024-06-28,JWL,Capital Goods,ENTRY,689.25,2024-06-28,+0.00%,Top 20 Momentum
2024-06-28,HBLPOWER,,ENTRY,500.1,2024-06-28,+0.00%,Top 20 Momentum
2024-07-31,PREMEXPLN,,EXIT,661.05,2024-05-31,+21.30%,Fell below Buffer
2024-07-31,IBULHSGFIN,,EXIT,0.0,2024-05-31,-100.00%,Fell below Buffer
2024-07-31,SOBHA,Realty,EXIT,1800.2,2024-05-31,-5.24%,Fell below Buffer
2024-07-31,IRCON,Construction,EXIT,288.75,2023-10-31,+108.11%,Fell below Buffer
2024-07-31,HBLPOWER,,EXIT,618.6,2024-06-28,+23.70%,Fell below Buffer
2024-07-31,JWL,Capital Goods,EXIT,609.3,2024-06-28,-11.60%,Fell below Buffer
2024-07-31,KPIGREEN,Power,EXIT,593.0357038764209,2024-02-29,+1.66%,Fell below Buffer
2024-07-31,TRIL,,HOLD,744.45,2024-04-30,+18.71%,Top 20 Momentum
2024-07-31,GET&D,,HOLD,1585.05,2024-04-30,+38.65%,Top 20 Momentum
2024-07-31,FORCEMOT,Automobile and Auto Components,HOLD,9244.75,2024-03-28,+27.62%,Top 20 Momentum
2024-07-31,SHAKTIPUMP,Capital Goods,HOLD,748.4639867281926,2024-05-31,+72.25%,Top 20 Momentum
2024-07-31,COCHINSHIP,Capital Goods,HOLD,2620.15,2024-05-31,+34.53%,Top 20 Momentum
2024-07-31,IRFC,Financial Services,HOLD,193.65,2023-10-31,+166.74%,Top 20 Momentum
2024-07-31,IFCI,Financial Services,HOLD,87.33,2024-05-31,+50.31%,Top 20 Momentum
2024-07-31,HUDCO,Financial Services,HOLD,312.25,2024-03-28,+66.76%,Top 20 Momentum
2024-07-31,RECLTD,Financial Services,HOLD,644.25,2024-03-28,+90.96%,Top 20 Momentum
2024-07-31,RTNPOWER,Power,HOLD,17.7,2024-06-28,-0.67%,Top 20 Momentum
2024-07-31,IREDA,Financial Services,HOLD,262.63,2024-05-31,+42.12%,Top 20 Momentum
2024-07-31,HPL,,HOLD,604.9,2024-05-31,+55.30%,Top 20 Momentum
2024-07-31,SUZLON,Capital Goods,HOLD,69.38,2024-05-31,+45.60%,Top 20 Momentum
2024-07-31,MICEL,,ENTRY,85.13,2024-07-31,+0.00%,Top 20 Momentum
2024-07-31,GMRP&UI,Power,ENTRY,97.94,2024-07-31,+0.00%,Top 20 Momentum
2024-07-31,TECHNOE,Construction,ENTRY,1706.8,2024-07-31,+0.00%,Top 20 Momentum
2024-07-31,GRSE,Capital Goods,ENTRY,2405.55,2024-07-31,+0.00%,Top 20 Momentum
2024-07-31,HUBTOWN,,ENTRY,247.27,2024-07-31,+0.00%,Top 20 Momentum
2024-07-31,KIRLOSBROS,Capital Goods,ENTRY,2437.0,2024-07-31,+0.00%,Top 20 Momentum
2024-07-31,NBCC,Construction,ENTRY,124.19119756227444,2024-07-31,+0.00%,Top 20 Momentum
2024-08-30,IRFC,Financial Services,EXIT,178.62,2023-10-31,+146.03%,Fell below Buffer
2024-08-30,TRIL,,EXIT,0.0,2024-04-30,-100.00%,Fell below Buffer
2024-08-30,COCHINSHIP,Capital Goods,EXIT,1886.65,2024-05-31,-3.13%,Fell below Buffer
2024-08-30,HUDCO,Financial Services,EXIT,280.65,2024-03-28,+49.88%,Fell below Buffer
2024-08-30,KIRLOSBROS,Capital Goods,EXIT,1805.6,2024-07-31,-25.91%,Fell below Buffer
2024-08-30,HPL,,EXIT,626.75,2024-05-31,+60.91%,Fell below Buffer
2024-08-30,FORCEMOT,Automobile and Auto Components,EXIT,8329.4,2024-03-28,+14.98%,Fell below Buffer
2024-08-30,GRSE,Capital Goods,EXIT,1811.0,2024-07-31,-24.72%,Fell below Buffer
2024-08-30,MICEL,,EXIT,83.31,2024-07-31,-2.14%,Fell below Buffer
2024-08-30,SHAKTIPUMP,Capital Goods,HOLD,782.5363836970556,2024-05-31,+80.09%,Top 20 Momentum
2024-08-30,IFCI,Financial Services,HOLD,74.93,2024-05-31,+28.97%,Top 20 Momentum
2024-08-30,GET&D,,HOLD,1713.6,2024-04-30,+49.90%,Top 20 Momentum
2024-08-30,IREDA,Financial Services,HOLD,241.5,2024-05-31,+30.68%,Top 20 Momentum
2024-08-30,HUBTOWN,,HOLD,270.99,2024-07-31,+9.59%,Top 20 Momentum
2024-08-30,RECLTD,Financial Services,HOLD,619.75,2024-03-28,+83.70%,Top 20 Momentum
2024-08-30,GMRP&UI,Power,HOLD,137.91,2024-07-31,+40.81%,Top 20 Momentum
2024-08-30,NBCC,Construction,HOLD,127.72757292467902,2024-07-31,+2.85%,Top 20 Momentum
2024-08-30,TECHNOE,Construction,HOLD,1635.25,2024-07-31,-4.19%,Top 20 Momentum
2024-08-30,RTNPOWER,Power,HOLD,16.2,2024-06-28,-9.09%,Top 20 Momentum
2024-08-30,SUZLON,Capital Goods,HOLD,75.84,2024-05-31,+59.16%,Top 20 Momentum
2024-08-30,SKYGOLD,Consumer Durables,ENTRY,273.71792641234816,2024-08-30,+0.00%,Top 20 Momentum
2024-08-30,WEBELSOLAR,Capital Goods,ENTRY,92.60085008870486,2024-08-30,+0.00%,Top 20 Momentum
2024-08-30,WEL,,ENTRY,140.6612222719427,2024-08-30,+0.00%,Top 20 Momentum
2024-08-30,WALCHANNAG,,ENTRY,339.6,2024-08-30,+0.00%,Top 20 Momentum
2024-08-30,MARINE,,ENTRY,261.65,2024-08-30,+0.00%,Top 20 Momentum
2024-08-30,RVNL,Construction,ENTRY,607.4,2024-08-30,+0.00%,Top 20 Momentum
2024-08-30,WOCKPHARMA,Healthcare,ENTRY,1050.6,2024-08-30,+0.00%,Top 20 Momentum
2024-08-30,SHAILY,Consumer Durables,ENTRY,1054.55,2024-08-30,+0.00%,Top 20 Momentum
2024-08-30,ELECTCAST,Capital Goods,ENTRY,214.2,2024-08-30,+0.00%,Top 20 Momentum
2024-09-30,WALCHANNAG,,EXIT,306.8,2024-08-30,-9.66%,Fell below Buffer
2024-09-30,WEL,,EXIT,137.90834558588506,2024-08-30,-1.96%,Fell below Buffer
2024-09-30,RECLTD,Financial Services,EXIT,554.5,2024-03-28,+64.36%,Fell below Buffer
2024-09-30,HUBTOWN,,EXIT,326.9,2024-07-31,+32.20%,Fell below Buffer
2024-09-30,MARINE,,EXIT,220.4,2024-08-30,-15.77%,Fell below Buffer
2024-09-30,SKYGOLD,Consumer Durables,EXIT,282.9053819855804,2024-08-30,+3.36%,Fell below Buffer
2024-09-30,RVNL,Construction,EXIT,531.45,2024-08-30,-12.50%,Fell below Buffer
2024-09-30,RTNPOWER,Power,EXIT,15.3,2024-06-28,-14.14%,Fell below Buffer
2024-09-30,IFCI,Financial Services,EXIT,66.1,2024-05-31,+13.77%,Fell below Buffer
2024-09-30,WEBELSOLAR,Capital Goods,HOLD,106.52076064458895,2024-08-30,+15.03%,Top 20 Momentum
2024-09-30,SHAKTIPUMP,Capital Goods,HOLD,747.3614900620197,2024-05-31,+72.00%,Top 20 Momentum
2024-09-30,GMRP&UI,Power,HOLD,159.7,2024-07-31,+63.06%,Top 20 Momentum
2024-09-30,GET&D,,HOLD,1681.0,2024-04-30,+47.04%,Top 20 Momentum
2024-09-30,IREDA,Financial Services,HOLD,234.88,2024-05-31,+27.10%,Top 20 Momentum
2024-09-30,WOCKPHARMA,Healthcare,HOLD,978.35,2024-08-30,-6.88%,Top 20 Momentum
2024-09-30,SUZLON,Capital Goods,HOLD,80.05,2024-05-31,+68.00%,Top 20 Momentum
2024-09-30,TECHNOE,Construction,HOLD,1600.45,2024-07-31,-6.23%,Top 20 Momentum
2024-09-30,NBCC,Construction,HOLD,122.88219040293475,2024-07-31,-1.05%,Top 20 Momentum
2024-09-30,SHAILY,Consumer Durables,HOLD,1009.85,2024-08-30,-4.24%,Top 20 Momentum
2024-09-30,ELECTCAST,Capital Goods,HOLD,211.46,2024-08-30,-1.28%,Top 20 Momentum
2024-09-30,IWEL,,ENTRY,12732.2,2024-09-30,+0.00%,Top 20 Momentum
2024-09-30,POCL,,ENTRY,1013.2802012603195,2024-09-30,+0.00%,Top 20 Momentum
2024-09-30,PCJEWELLER,Consumer Durables,ENTRY,18.710049377045415,2024-09-30,+0.00%,Top 20 Momentum
2024-09-30,PGEL,Consumer Durables,ENTRY,643.1,2024-09-30,+0.00%,Top 20 Momentum
2024-09-30,INOXWIND,Capital Goods,ENTRY,237.48,2024-09-30,+0.00%,Top 20 Momentum
2024-09-30,IIFLSEC,,ENTRY,345.05,2024-09-30,+0.00%,Top 20 Momentum
2024-09-30,JAIBALAJI,Metals & Mining,ENTRY,211.80953300349935,2024-09-30,+0.00%,Top 20 Momentum
2024-09-30,TRENT,Consumer Services,ENTRY,7574.65,2024-09-30,+0.00%,Top 20 Momentum
2024-09-30,QUICKHEAL,,ENTRY,662.1,2024-09-30,+0.00%,Top 20 Momentum
2024-10-31,JAIBALAJI,Metals & Mining,EXIT,219.44621696633274,2024-09-30,+3.61%,Fell below Buffer
2024-10-31,ELECTCAST,Capital Goods,EXIT,164.76,2024-08-30,-23.08%,Fell below Buffer
2024-10-31,TRENT,Consumer Services,EXIT,7128.35,2024-09-30,-5.89%,Fell below Buffer
2024-10-31,SHAILY,Consumer Durables,EXIT,1008.6,2024-08-30,-4.36%,Fell below Buffer
2024-10-31,NBCC,Construction,EXIT,97.19,2024-07-31,-21.74%,Fell below Buffer
2024-10-31,TECHNOE,Construction,EXIT,1564.45,2024-07-31,-8.34%,Fell below Buffer
2024-10-31,IREDA,Financial Services,EXIT,210.04,2024-05-31,+13.66%,Fell below Buffer
2024-10-31,QUICKHEAL,,EXIT,599.65,2024-09-30,-9.43%,Fell below Buffer
2024-10-31,GMRP&UI,Power,EXIT,117.78,2024-07-31,+20.26%,Fell below Buffer
2024-10-31,SUZLON,Capital Goods,EXIT,66.95,2024-05-31,+40.50%,Fell below Buffer
2024-10-31,WEBELSOLAR,Capital Goods,HOLD,138.83292060910696,2024-08-30,+49.93%,Top 20 Momentum
2024-10-31,PCJEWELLER,Consumer Durables,HOLD,16.414479531492223,2024-09-30,-12.27%,Top 20 Momentum
2024-10-31,SHAKTIPUMP,Capital Goods,HOLD,786.4738717905298,2024-05-31,+81.00%,Top 20 Momentum
2024-10-31,IIFLSEC,,HOLD,380.8,2024-09-30,+10.36%,Top 20 Momentum
2024-10-31,IWEL,,HOLD,11940.0,2024-09-30,-6.22%,Top 20 Momentum
2024-10-31,POCL,,HOLD,979.8,2024-09-30,-3.30%,Top 20 Momentum
2024-10-31,PGEL,Consumer Durables,HOLD,637.0,2024-09-30,-0.95%,Top 20 Momentum
2024-10-31,INOXWIND,Capital Goods,HOLD,223.8,2024-09-30,-5.76%,Top 20 Momentum
2024-10-31,GET&D,,HOLD,1785.9,2024-04-30,+56.22%,Top 20 Momentum
2024-10-31,WOCKPHARMA,Healthcare,HOLD,1208.35,2024-08-30,+15.02%,Top 20 Momentum
2024-10-31,SKYGOLD,Consumer Durables,ENTRY,352.64079477371973,2024-10-31,+0.00%,Top 20 Momentum
2024-10-31,VLEGOV,,ENTRY,148.42,2024-10-31,+0.00%,Top 20 Momentum
2024-10-31,REFEX,Chemicals,ENTRY,487.15,2024-10-31,+0.00%,Top 20 Momentum
2024-10-31,NITCO,,ENTRY,120.03,2024-10-31,+0.00%,Top 20 Momentum
2024-10-31,ESFL,,ENTRY,644.5,2024-10-31,+0.00%,Top 20 Momentum
2024-10-31,ANANTRAJ,Realty,ENTRY,740.8,2024-10-31,+0.00%,Top 20 Momentum
2024-10-31,GODFRYPHLP,Fast Moving Consumer Goods,ENTRY,2360.15706325154,2024-10-31,+0.00%,Top 20 Momentum
2024-10-31,POWERINDIA,Capital Goods,ENTRY,13819.0,2024-10-31,+0.00%,Top 20 Momentum
2024-10-31,NEULANDLAB,Healthcare,ENTRY,14606.6,2024-10-31,+0.00%,Top 20 Momentum
2024-10-31,WABAG,Utilities,ENTRY,1777.95,2024-10-31,+0.00%,Top 20 Momentum
2024-11-29,IWEL,,EXIT,10144.55,2024-09-30,-20.32%,Fell below Buffer
2024-11-29,POCL,,EXIT,876.95,2024-09-30,-13.45%,Fell below Buffer
2024-11-29,VLEGOV,,EXIT,157.11,2024-10-31,+5.86%,Fell below Buffer
2024-11-29,GODFRYPHLP,Fast Moving Consumer Goods,EXIT,2021.0146250855414,2024-10-31,-14.37%,Fell below Buffer
2024-11-29,POWERINDIA,Capital Goods,EXIT,11978.55,2024-10-31,-13.32%,Fell below Buffer
2024-11-29,ANANTRAJ,Realty,EXIT,673.45,2024-10-31,-9.09%,Fell below Buffer
2024-11-29,ESFL,,EXIT,724.7,2024-10-31,+12.44%,Fell below Buffer
2024-11-29,NITCO,,EXIT,128.5,2024-10-31,+7.06%,Fell below Buffer
2024-11-29,INOXWIND,Capital Goods,EXIT,191.04,2024-09-30,-19.56%,Fell below Buffer
2024-11-29,IIFLSEC,,EXIT,326.35,2024-09-30,-5.42%,Fell below Buffer
2024-11-29,GET&D,,EXIT,0.0,2024-04-30,-100.00%,Fell below Buffer
2024-11-29,SHAKTIPUMP,Capital Goods,EXIT,780.3,2024-05-31,+79.58%,Fell below Buffer
2024-11-29,WEBELSOLAR,Capital Goods,HOLD,123.89257465996445,2024-08-30,+33.79%,Top 20 Momentum
2024-11-29,PCJEWELLER,Consumer Durables,HOLD,17.198921743124536,2024-09-30,-8.08%,Top 20 Momentum
2024-11-29,SKYGOLD,Consumer Durables,HOLD,404.71529296280005,2024-10-31,+14.77%,Top 20 Momentum
2024-11-29,WOCKPHARMA,Healthcare,HOLD,1404.25,2024-08-30,+33.66%,Top 20 Momentum
2024-11-29,REFEX,Chemicals,HOLD,518.9,2024-10-31,+6.52%,Top 20 Momentum
2024-11-29,NEULANDLAB,Healthcare,HOLD,16709.3,2024-10-31,+14.40%,Top 20 Momentum
2024-11-29,WABAG,Utilities,HOLD,1794.9,2024-10-31,+0.95%,Top 20 Momentum
2024-11-29,PGEL,Consumer Durables,HOLD,723.0,2024-09-30,+12.42%,Top 20 Momentum
2024-11-29,E2E,,ENTRY,4437.9,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,MOTILALOFS,Financial Services,ENTRY,919.25,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,KITEX,Textiles,ENTRY,259.84419921175214,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,STAR,Healthcare,ENTRY,751.630007407158,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,ANUP,Capital Goods,ENTRY,3655.15,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,MCX,Financial Services,ENTRY,1247.314186914187,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,GRWRHITECH,Capital Goods,ENTRY,4937.05,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,NETWEB,Information Technology,ENTRY,2750.15,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,DIXON,Consumer Durables,ENTRY,15807.4,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,JUBLPHARMA,Healthcare,ENTRY,1234.25,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,OFSS,Information Technology,ENTRY,11696.45,2024-11-29,+0.00%,Top 20 Momentum
2024-11-29,MARINE,,ENTRY,262.09,2024-11-29,+0.00%,Top 20 Momentum
2024-12-31,KITEX,Textiles,EXIT,233.50804729487643,2024-11-29,-10.14%,Fell below Buffer
2024-12-31,NETWEB,Information Technology,EXIT,2725.65,2024-11-29,-0.89%,Fell below Buffer
2024-12-31,JUBLPHARMA,Healthcare,EXIT,1105.2,2024-11-29,-10.46%,Fell below Buffer
2024-12-31,WABAG,Utilities,EXIT,1643.1,2024-10-31,-7.58%,Fell below Buffer
2024-12-31,E2E,,EXIT,4047.85,2024-11-29,-8.79%,Fell below Buffer
2024-12-31,REFEX,Chemicals,EXIT,480.8,2024-10-31,-1.30%,Fell below Buffer
2024-12-31,NEULANDLAB,Healthcare,EXIT,13723.8,2024-10-31,-6.04%,Fell below Buffer
2024-12-31,MARINE,,EXIT,257.95,2024-11-29,-1.58%,Fell below Buffer
2024-12-31,PCJEWELLER,Consumer Durables,EXIT,15.87,2024-09-30,-15.18%,Fell below Buffer
2024-12-31,STAR,Healthcare,EXIT,659.4,2024-11-29,-12.27%,Fell below Buffer
2024-12-31,SKYGOLD,Consumer Durables,EXIT,391.6,2024-10-31,+11.05%,Fell below Buffer
2024-12-31,MCX,Financial Services,EXIT,1257.144926744927,2024-11-29,+0.79%,Fell below Buffer
2024-12-31,WEBELSOLAR,Capital Goods,HOLD,161.79027572442334,2024-08-30,+74.72%,Top 20 Momentum
2024-12-31,WOCKPHARMA,Healthcare,HOLD,1416.85,2024-08-30,+34.86%,Top 20 Momentum
2024-12-31,GRWRHITECH,Capital Goods,HOLD,5007.95,2024-11-29,+1.44%,Top 20 Momentum
2024-12-31,PGEL,Consumer Durables,HOLD,980.6,2024-09-30,+52.48%,Top 20 Momentum
2024-12-31,DIXON,Consumer Durables,HOLD,17936.3,2024-11-29,+13.47%,Top 20 Momentum
2024-12-31,MOTILALOFS,Financial Services,HOLD,953.8,2024-11-29,+3.76%,Top 20 Momentum
2024-12-31,ANUP,Capital Goods,HOLD,3498.65,2024-11-29,-4.28%,Top 20 Momentum
2024-12-31,OFSS,Information Technology,HOLD,12789.45,2024-11-29,+9.34%,Top 20 Momentum
2024-12-31,WINDMACHIN,,ENTRY,356.25,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,SHAKTIPUMP,Capital Goods,ENTRY,1067.6,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,SHAILY,Consumer Durables,ENTRY,1439.6,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,SUPRIYA,Healthcare,ENTRY,739.8,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,GANESHHOUC,,ENTRY,1258.9,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,SALZERELEC,,ENTRY,1372.1,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,SPMLINFRA,,ENTRY,254.36,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,JSLL,Consumer Services,ENTRY,406.8479864057398,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,NSIL,,ENTRY,7752.5,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,ORCHPHARMA,,ENTRY,1807.05,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,BBOX,Information Technology,ENTRY,648.75,2024-12-31,+0.00%,Top 20 Momentum
2024-12-31,ANANTRAJ,Realty,ENTRY,855.35,2024-12-31,+0.00%,Top 20 Momentum
2025-01-31,PGEL,Consumer Durables,EXIT,782.5,2024-09-30,+21.68%,Fell below Buffer
2025-01-31,SALZERELEC,,EXIT,1226.95,2024-12-31,-10.58%,Fell below Buffer
2025-01-31,GRWRHITECH,Capital Goods,EXIT,3631.65,2024-11-29,-26.44%,Fell below Buffer
2025-01-31,BBOX,Information Technology,EXIT,515.2,2024-12-31,-20.59%,Fell below Buffer
2025-01-31,OFSS,Information Technology,EXIT,9122.05,2024-11-29,-22.01%,Fell below Buffer
2025-01-31,WEBELSOLAR,Capital Goods,EXIT,131.52386901241863,2024-08-30,+42.03%,Fell below Buffer
2025-01-31,WINDMACHIN,,EXIT,305.75,2024-12-31,-14.18%,Fell below Buffer
2025-01-31,ANANTRAJ,Realty,EXIT,598.3,2024-12-31,-30.05%,Fell below Buffer
2025-01-31,NSIL,,EXIT,6161.45,2024-12-31,-20.52%,Fell below Buffer
2025-01-31,MOTILALOFS,Financial Services,EXIT,637.15,2024-11-29,-30.69%,Fell below Buffer
2025-01-31,ORCHPHARMA,,EXIT,1413.0,2024-12-31,-21.81%,Fell below Buffer
2025-01-31,SPMLINFRA,,EXIT,170.35,2024-12-31,-33.03%,Fell below Buffer
2025-01-31,ANUP,Capital Goods,EXIT,2824.6,2024-11-29,-22.72%,Fell below Buffer
2025-01-31,DIXON,Consumer Durables,EXIT,14985.95,2024-11-29,-5.20%,Fell below Buffer
2025-01-31,SHAKTIPUMP,Capital Goods,EXIT,941.6,2024-12-31,-11.80%,Fell below Buffer
2025-01-31,JSLL,Consumer Services,EXIT,348.70229014416134,2024-12-31,-14.29%,Fell below Buffer
2025-01-31,SHAILY,Consumer Durables,HOLD,1537.85,2024-12-31,+6.82%,Top 20 Momentum
2025-01-31,WOCKPHARMA,Healthcare,HOLD,1416.9,2024-08-30,+34.87%,Top 20 Momentum
2025-01-31,GANESHHOUC,,HOLD,1354.7,2024-12-31,+7.61%,Top 20 Momentum
2025-01-31,SUPRIYA,Healthcare,HOLD,720.1,2024-12-31,-2.66%,Top 20 Momentum
